Designator,Mid X,Mid Y,Rotation,Layer
L7,57.43611,15.11603,270.0,bottom
L8,18.84743,13.44743,90.0,top
L9,26.14743,3.65383,180.0,top
Q1,12.93611,18.51603,180.0,top
Q2,9.73611,19.41603,270.0,top
Q3,8.33611,22.81743,180.0,top
R1,154.23611,7.21743,180.0,top
R10,70.73611,11.31603,90.0,top
R11,159.93611,4.01603,90.0,top
R12,8.53611,4.31599,180.0,top
R13,8.53611,5.51603,180.0,top
R14,8.53611,6.71599,180.0,top
R15,12.13611,7.11603,0.0,top
R16,130.19743,9.86743,270.0,bottom
R17,162.23611,11.11603,270.0,top
R18,18.19743,14.71743,90.0,bottom
R19,44.44743,1.51743,90.0,bottom
R2,50.14743,20.89743,0.0,top
R20,15.23611,18.81603,270.0,top
R21,111.99743,9.91743,270.0,bottom
R22,45.64743,1.51743,270.0,bottom
R23,7.43611,19.41743,0.0,top
R24,11.63611,20.81603,270.0,top
R25,7.43611,18.21743,0.0,top
R26,99.34743,13.86887,270.0,bottom
R27,98.04743,7.36743,180.0,bottom
R28,168.83111,6.37743,0.0,top
R29,168.82611,1.23743,0.0,top
R3,77.83611,15.41743,270.0,top
R30,168.83111,12.71743,0.0,top
R31,168.83111,7.57743,0.0,top
R32,154.23611,9.61743,0.0,top
R33,154.23611,12.21743,0.0,top
R34,154.23611,10.91743,0.0,top
R35,154.23611,13.51743,0.0,top
R36,154.23611,4.61743,0.0,top
R37,154.23611,5.91743,0.0,top
R38,156.13611,4.01743,90.0,top
R39,157.43611,4.01743,90.0,top
R4,48.63611,9.21743,225.0,top
R40,158.68611,4.01743,270.0,top
R41,10.63611,22.61743,270.0,top
R42,98.14743,13.86887,90.0,bottom
R43,98.04743,6.16743,0.0,bottom
R44,7.43611,20.61743,0.0,top
R47,159.73611,12.71743,270.0,top
R48,190.74743,10.16743,180.0,bottom
R49,190.74743,20.86743,180.0,bottom
R5,31.23611,10.32743,180.0,bottom
R50,69.33611,12.61603,270.0,top
R52,49.53611,8.31743,45.0,top
R53,52.13611,10.01743,180.0,bottom
R6,35.29743,4.44743,0.0,top
R7,37.80611,5.93243,270.0,top
R8,38.78611,4.08243,270.0,top
R9,33.94743,4.14883,90.0,top
REF1,187.84743,2.06743,90.0,top
REF11,187.84743,22.81743,0.0,bottom
REF12,187.84743,2.06743,0.0,bottom
REF13,2.09743,2.06743,0.0,bottom
REF2,187.84743,22.81743,90.0,top
REF3,7.84743,2.06743,90.0,top
SW1,109.19743,12.32887,270.0,bottom
SW2,127.39743,12.32887,270.0,bottom
SW3,20.99743,12.32887,270.0,bottom
U1,41.23611,4.33243,270.0,top
U10,40.93611,19.01603,90.0,top
U14,158.93611,9.01743,0.0,top
U16,168.41111,3.81743,90.0,top
U17,168.41111,10.13743,90.0,top
U2,52.93611,13.81743,135.0,top
U3,15.83611,11.61603,180.0,top
U4,74.33611,16.71743,180.0,top
U5,30.44743,4.89743,90.0,top
U6,17.00611,6.91603,180.0,top
U7,65.93611,9.91603,180.0,top
U8,47.53611,21.41743,90.0,top
U9,18.13611,16.61603,180.0,top
XO1,158.43611,17.71743,315.0,top
XO2,59.63611,8.71743,0.0,top
