Reference, Value, Footprint, Datasheet, Field1, Field2, Field3, Field4, Field5, Field6, Field7, Field8, Field9
"C61","C_0053","DVB_Capacitors_Ceramic:C_0805","generic","","","","CER","10µF","6.3V","X7R","10%",""
"C63","C_0045","DVB_Capacitors_Ceramic:C_0402","generic","2.2uF","C-0402","25V","X5R","","","","",""
"C64","C_0045","DVB_Capacitors_Ceramic:C_0402","generic","2.2uF","C-0402","25V","X5R","","","","",""
"K1","K_9999","DVB_Displays:OLED256x64-2P1_HOLE","https://www.crystalfontz.com/products/document/4336/CFAL25664C0-021M-W-YDatasheet.pdf","","","","3-2328724-1‎","31p","fem","RA","CFAL25664C0-021M-[W|Y]",""
"R5","R_0028","DVB_Resistors:R_0402","generic","","","","511k","1%","63mW","","",""
"U1","U_0076","DVB_SOT:SOT_23-5","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftps61041","","","","TPS61040DBVR","REGULATOR","DC/DC BOOST/EN","1.8V to 6Vcc","ADJ 1.8V to 1Vout","400mA"
"R8","R_0108","DVB_Resistors:R_0402","generic","","","","210k","1%","100mW","","",""
"R7","R_0107","DVB_Resistors:R_0402","generic","","","","1.5M","5%","100mW","","",""
"D2","D_0021","DVB_Diodes:D_SOD-123","http://www.farnell.com/datasheets/2304408.pdf?_ga=2.70745296.1318262782.1499092899-695518372.1495123464","","","","MBR0530","500mA","SCHOTTKY","1-Chan","30Vr",""
"U3","U_0103","DVB_SSOP:MSOP_10-3x3_P0.5","https://www.analog.com/media/en/technical-documentation/data-sheets/3970fc.pdf","","","","LT3970EMS-5","REGULATOR","DC/DC step down","4.2V to 40Vcc","5Vout","350mA"
"R2","R_0117","DVB_Resistors:R_0402","generic","","","","49.9k","1%","100mW","","",""
"L3","L_0009","DVB_Inductors:L_4018-Coilcraft","http://www.farnell.com/datasheets/1805324.pdf?_ga=2.10734068.1188598177.1499070962-421346633.1483631847","","","","LPS4018-223MRB","800mA","COIL","22µH","",""
"C19","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"L1","L_0011","DVB_Inductors:L_4018-Coilcraft","http://www.farnell.com/datasheets/1805324.pdf?_ga=2.69630928.1318262782.1499092899-695518372.1495123464","","","","LPS4018-682MRB","1.3A","COIL","6.8µH","",""
"C24","C_0013","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","22pF","50V","COG/NPO","5%",""
"C5","C_0003","DVB_Capacitors_Ceramic:C_0603","generic","10uF","C-0603","25V","X5R","","","","",""
"C4","C_0003","DVB_Capacitors_Ceramic:C_0603","generic","10uF","C-0603","25V","X5R","","","","",""
"R23","R_","DVB_Resistors:R_0402","generic","","","","130","1%","63mW","","",""
"R25","R_","DVB_Resistors:R_0402","generic","","","","75","1%","63mW","","",""
"Q2","Q_0002","DVB_SOT:SOT_323-SC_70","http://www.farnell.com/datasheets/1383277.pdf?_ga=2.93567133.1695626472.1571042524-844400034.1570796079","N-chan","","","MOSFET","60Vds","320mA","","",""
"R44","R_","DVB_Resistors:R_0402","generic","","","","68","1%","63mW","","",""
"Q3","Q_0002","DVB_SOT:SOT_323-SC_70","http://www.farnell.com/datasheets/1383277.pdf?_ga=2.93567133.1695626472.1571042524-844400034.1570796079","N-chan","","","MOSFET","60Vds","320mA","","",""
"Q1","Q_0002","DVB_SOT:SOT_323-SC_70","http://www.farnell.com/datasheets/1383277.pdf?_ga=2.93567133.1695626472.1571042524-844400034.1570796079","N-chan","","","MOSFET","60Vds","320mA","","",""
"R41","R_0064","DVB_Resistors:R_0402","generic","","","","100k","5%","63mW","","",""
"R20","R_0064","DVB_Resistors:R_0402","generic","","","","100k","5%","63mW","","",""
"R24","R_0064","DVB_Resistors:R_0402","generic","","","","100k","5%","63mW","","",""
"U6","U_0097","DVB_SSOP:TSSOP_14_4.4x5_P0.65","http://www.ti.com/lit/ds/symlink/txs0104e.pdf","","","","TXS0104EPWR","INTERFACE","LEVEL SHIFTER / 4-BIT","TTL","",""
"C68","C_","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","2.2nF","25V","X7R","10%",""
"C65","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C59","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C58","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C67","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C38","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C29","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"R14","R_0001","DVB_Resistors:R_0402","generic","","","","0","5%","63mW","","",""
"R13","R_0001","DVB_Resistors:R_0402","generic","","","","0","5%","63mW","","",""
"R12","R_0001","DVB_Resistors:R_0402","generic","","","","0","5%","63mW","","",""
"C26","C_0001","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","10nF","25V","X7R","10%",""
"C28","C_0001","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","10nF","25V","X7R","10%",""
"C27","C_0001","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","10nF","25V","X7R","10%",""
"J1","Conn_01x12","Connector_Molex:Molex_PicoBlade_53048-1210_1x12_P1.25mm_Horizontal","~"
"R15","R_0134","DVB_Resistors:R_0402","generic","","","","33","1%","63mW","","",""
"C37","C_0001","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","10nF","25V","X7R","10%",""
"C48","C_0040","DVB_Capacitors_Ceramic:C_1210","generic","","","","CER","47µF","10V","X7R","10%",""
"F1","F_0002","DVB_F:F_1206","http://www.farnell.com/datasheets/2571626.pdf?_ga=2.172047267.1679075054.1534492304-1633818369.1526403009","","","","0685H9100-01","FUSE","10A","","",""
"SW3","SW_0003","DVB_Buttons:PTS810","https://www.ckswitches.com/media/1476/pts810.pdf","PTS810","PUSH BUTTON","DPST-NO","","","","TOP","",""
"R42","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R26","R_0005","DVB_Resistors:R_0402","generic","","","","1k","1%","100mW","","",""
"C53","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"SW1","SW_0003","DVB_Buttons:PTS810","https://www.ckswitches.com/media/1476/pts810.pdf","PTS810","PUSH BUTTON","DPST-NO","","","","TOP","",""
"R21","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R18","R_0005","DVB_Resistors:R_0402","generic","","","","1k","1%","100mW","","",""
"C40","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"SW4","SW_0003","DVB_Buttons:PTS810","https://www.ckswitches.com/media/1476/pts810.pdf","PTS810","PUSH BUTTON","DPST-NO","","","","TOP","",""
"R43","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"C56","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"SW2","SW_0003","DVB_Buttons:PTS810","https://www.ckswitches.com/media/1476/pts810.pdf","PTS810","PUSH BUTTON","DPST-NO","","","","TOP","",""
"R22","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R19","R_0005","DVB_Resistors:R_0402","generic","","","","1k","1%","100mW","","",""
"C42","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"SW5","SW_0003","DVB_Buttons:PTS810","https://www.ckswitches.com/media/1476/pts810.pdf","PTS810","PUSH BUTTON","DPST-NO","","","","TOP","",""
"R46","R_0020","DVB_Resistors:R_0402","generic","10K","R-0402","1%","100mW","","","","",""
"R45","R_0005","DVB_Resistors:R_0402","generic","","","","1k","1%","100mW","","",""
"C57","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"U8","ICM-20602","Package_LGA:LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y","http://www.invensense.com/wp-content/uploads/2016/10/DS-000176-ICM-20602-v1.0.pdf"
"C70","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C62","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"C60","C_0001","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","10nF","25V","X7R","10%",""
"C87","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"J4","DEBUG TAG","Connector:Tag-Connect_TC2030-IDC-NL_2x03_P1.27mm_Vertical","~"
"C9","C_0003","DVB_Capacitors_Ceramic:C_0603","generic","10uF","C-0603","25V","X5R","","","","",""
"C35","C_0040","DVB_Capacitors_Ceramic:C_1210","generic","","","","CER","47µF","10V","X7R","10%",""
"R10","NC","DVB_Resistors:R_0402","generic","NC","R-0402","","","","","","",""
"R6","R_0121","DVB_Resistors:R_0402","generic","","","","36.5k","1%","63mW","","",""
"C25","C_0053","DVB_Capacitors_Ceramic:C_0805","generic","","","","CER","10µF","6.3V","X7R","10%",""
"U5","U_0081","DVB_DFN:DFN-8-1EP_2x2_P0.5","http://www.farnell.com/datasheets/1899965.pdf?_ga=2.34388068.415540020.1500900976-695518372.1495123464","","","","ADP125ACPZ-R7","REGULATOR","LDO","2.3V to 5.5Vcc","ADJ 800mV to 5Vout","500mA"
"C14","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"U4","U_1001","DVB_SSOP:MSOP_16-1EP_3x4_P0.5","http://cds.linear.com/docs/en/datasheet/8610abfa.pdf","","","","LT8610AEMSE-3.3","REGULATOR","DC/DC BUCK","3.4V to 42Vcc","5Vout","3.5A"
"C89","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"L4","L_0002","DVB_Inductors:L_5030-Coilcraft","http://www.farnell.com/datasheets/1681990.pdf?_ga=2.3696820.526238941.1497949497-421346633.1483631847","","","","XAL5030-222MEC","9.2A","COIL","2.2µH","",""
"R3","R_0030","DVB_Resistors:R_0402","generic","","","","18.2k","1%","100mW","","",""
"C20","C_0001","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","10nF","25V","X7R","10%",""
"C90","C_0040","DVB_Capacitors_Ceramic:C_1210","generic","","","","CER","47µF","10V","X7R","10%",""
"XO2","XO_0004","DVB_Clock:7M","http://www.farnell.com/datasheets/1794111.pdf?_ga=2.11692657.498774000.1532426249-676124820.1530775119&_gac=1.208937254.1532426249.EAIaIQobChMIxe79z7y33AIVhLHtCh2hGg5WEAAYAiAAEgLqofD_BwE","","","","7M-25.000MEEQ-T","25Mhz","","","",""
"C18","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C15","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C81","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C88","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C83","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C85","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C13","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C41","C_0044","DVB_Capacitors_Ceramic:C_0402","generic","","","","CER","1µF","25V","X5R","20%",""
"C80","C_0063","DVB_Capacitors_Ceramic:C_0402","http://www.farnell.com/datasheets/2189109.pdf","","","","GMR","4.7µF","10V","X5R","20%",""
"C11","C_0036","DVB_Capacitors_Ceramic:C_0603","generic","","","","CER","4.7µF","25V","X5R","10%",""
"C16","C_0036","DVB_Capacitors_Ceramic:C_0603","generic","","","","CER","4.7µF","25V","X5R","10%",""
"C77","C_0063","DVB_Capacitors_Ceramic:C_0402","http://www.farnell.com/datasheets/2189109.pdf","","","","GMR","4.7µF","10V","X5R","20%",""
"C73","C_0063","DVB_Capacitors_Ceramic:C_0402","http://www.farnell.com/datasheets/2189109.pdf","","","","GMR","4.7µF","10V","X5R","20%",""
"C74","C_0063","DVB_Capacitors_Ceramic:C_0402","http://www.farnell.com/datasheets/2189109.pdf","","","","GMR","4.7µF","10V","X5R","20%",""
"C66","C_0063","DVB_Capacitors_Ceramic:C_0402","http://www.farnell.com/datasheets/2189109.pdf","","","","GMR","4.7µF","10V","X5R","20%",""
"C31","C_0040","DVB_Capacitors_Ceramic:C_1210","generic","","","","CER","47µF","10V","X7R","10%",""
"C30","C_0036","DVB_Capacitors_Ceramic:C_0603","generic","","","","CER","4.7µF","25V","X5R","10%",""
"C92","C_0053","DVB_Capacitors_Ceramic:C_0805","generic","","","","CER","10µF","6.3V","X7R","10%",""
"C91","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","X7R","","","","",""
"R11","NC","DVB_Resistors:R_0402","generic","NC","R-0402","","","","","","",""
"R9","R_0102","DVB_Resistors:R_0402","generic","","","","165k","1%","63mW","","",""
"C7","C_0036","DVB_Capacitors_Ceramic:C_0603","generic","","","","CER","4.7µF","25V","X5R","10%",""
"C52","C_0002","DVB_Capacitors_Ceramic:C_0402","generic","100nF","C-0402","25V","25V","","","","",""
"R27","R_0005","DVB_Resistors:R_0402","generic","","","","1k","1%","100mW","","",""
"U7","PCM5102","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","http://www.ti.com/lit/ds/symlink/pcm5102.pdf"
