Reference, Quantity, Value, Footprint, Datasheet, Field4, Field5, Field6, Field7, Field8, Field1, Field2, Field3, Field9
D1 ,1,D_0001,DVB_LED:LED_0603-red,http://www.vishay.com/docs/83172/tlmo1000.pdf,TLMS1000-GS08,2mA,LED,RED,TOP,,,,
D2 ,1,D_0021,DVB_Diodes:D_SOD-123,http://www.farnell.com/datasheets/2304408.pdf?_ga=2.70745296.1318262782.1499092899-695518372.1495123464,MBR0530,500mA,SCHOTTKY,1-Chan,30Vr,,,,
F1 ,1,F_0002,DVB_F:F_1206,http://www.farnell.com/datasheets/2571626.pdf?_ga=2.172047267.1679075054.1534492304-1633818369.1526403009,0685H9100-01,FUSE,10A,,,,,,
J2 ,1,RJ45_Abracon_ARJP11A-MASA-B-A-EMU2,Connector_RJ:RJ45_Abracon_ARJP11A-MA_Horizontal,https://abracon.com/Magnetics/lan/ARJP11A.PDF
J4 ,1,DEBUG TAG,Connector:Tag-Connect_TC2030-IDC-FP_2x03_P1.27mm_Vertical,
K1 ,1,K_0073,DVB_Displays:OLED256x64-2P1_HOLE_TE_3-2328724-1‎,http://www.farnell.com/datasheets/1875032.pdf?_ga=2.157046779.1318262782.1499092899-695518372.1495123464,3-2328724-1‎,31p,fem,RA,CFAL25664C0-021M-[W|Y],,,,
K2 ,1,K_0072,DVB_Connectors:Molex_PicoBlade_53261-1271_1x12-1MP_P1.25mm_Horizontal,https://www.molex.com/pdm_docs/sd/532611271_sd.pdf,532611271,,,,,,,,
L1 ,1,L_0011,DVB_Inductors:L_4018-Coilcraft,http://www.farnell.com/datasheets/1805324.pdf?_ga=2.69630928.1318262782.1499092899-695518372.1495123464,LPS4018-682MRB,1.3A,COIL,6.8µH,,,,,
L2 ,1,L_0016,DVB_Inductors:L_0402,http://www.farnell.com/datasheets/2575526.pdf?_ga=2.129998540.1318262782.1499092899-695518372.1495123464,BLM15PX601SN1D,900mA,COIL,600ohm,,,,,
L3 ,1,L_0009,DVB_Inductors:L_4018-Coilcraft,http://www.farnell.com/datasheets/1805324.pdf?_ga=2.10734068.1188598177.1499070962-421346633.1483631847,LPS4018-223MRB,800mA,COIL,22µH,,,,,
L4 ,1,L_0002,DVB_Inductors:L_5030-Coilcraft,http://www.farnell.com/datasheets/1681990.pdf?_ga=2.3696820.526238941.1497949497-421346633.1483631847,XAL5030-222MEC,9.2A,COIL,2.2µH,,,,,
L5 ,1,L_0017,DVB_Inductors:L_0603,http://www.farnell.com/datasheets/2575526.pdf?_ga=2.129998540.1318262782.1499092899-695518372.1495123464,FBMJ1608HM180NTR,7.5A,BEADS,18ohm,,,,,
L6 ,1,L_0018,DVB_Inductors:L_4018-Coilcraft,http://www.farnell.com/datasheets/1805324.pdf?_ga=2.69630928.1318262782.1499092899-695518372.1495123464,LPS4018-222MRB,1.5A,COIL,2.2µH,,,,,
L7 ,1,L_0010,DVB_Inductors:L_0603,http://www.farnell.com/datasheets/84899.pdf?_ga=2.129998540.1318262782.1499092899-695518372.1495123464,MMZ1608B121C,600mA,CHIP BEADS,120ohm to 100Mhz,,,,,
Q1 Q2 Q3 ,3,Q_0002,DVB_SOT:SOT_323-SC_70,http://www.farnell.com/datasheets/1383277.pdf?_ga=2.93567133.1695626472.1571042524-844400034.1570796079,MOSFET,60Vds,320mA,,,BSS138PW,,,
R1 R10 R11 R21 R22 R32 R33 R36 R39 R4 R42 R43 R46 R47 R53 ,15,R_0020,DVB_Resistors:R_0402,generic,10k,1%,100mW,,,,,,
R12 R13 R14 ,3,R_0001,DVB_Resistors:R_0402,generic,0,5%,63mW,,,,,,
R15 R34 R35 R37 R40 ,5,R_0134,DVB_Resistors:R_0402,generic,33,1%,63mW,,,,,,
R16 ,1,R_0104,DVB_Resistors:R_0402,generic,750,1%,63mW,,,,,,
R17 ,1,R_0133,DVB_Resistors:R_0402,generic,12.1k,1%,63mW,,,,,,
R18 R19 R26 R27 R45 ,5,R_0005,DVB_Resistors:R_0402,generic,1k,1%,100mW,,,,,,
R2 R28 R29 R30 R31 ,5,R_0117,DVB_Resistors:R_0402,generic,49.9k,1%,100mW,,,,,,
R20 R24 R41 ,3,R_0064,DVB_Resistors:R_0402,generic,100k,5%,63mW,,,,,,
R23 ,1,R_0170,DVB_Resistors:R_0402,generic,130,1%,100mW,,,,,,
R25 ,1,R_0171,DVB_Resistors:R_0402,generic,75,1%,100mW,,,,,,
R3 ,1,R_0030,DVB_Resistors:R_0402,generic,18.2k,1%,100mW,,,,,,
R38 ,1,R_0118,DVB_Resistors:R_0402,generic,7.15k,1%,100mW,,,,,,
R44 ,1,R_0172,DVB_Resistors:R_0402,generic,68,1%,100mW,,,,,,
R48 R49 ,2,R_0053,DVB_Resistors:R_0402,generic,220,1%,100mW,,,,,,
R5 ,1,R_0028,DVB_Resistors:R_0402,generic,511k,1%,63mW,,,,,,
R52 ,1,NC,DVB_Resistors:R_0402,generic,10k,1%,100mW,,,,,,
R6 ,1,R_0121,DVB_Resistors:R_0402,generic,36.5k,1%,63mW,,,,,,
R7 ,1,R_0002,DVB_Resistors:R_0402,generic,1M,1%,100mW,,,,,,
R8 ,1,R_0114,DVB_Resistors:R_0402,generic,130k,1%,63mW,,,,,,
R9 ,1,R_0102,DVB_Resistors:R_0402,generic,165k,1%,63mW,,,,,,
SW1 SW2 SW3 SW4 SW5 ,5,SW_0003,DVB_Buttons:PTS810,https://www.ckswitches.com/media/1476/pts810.pdf,,,,TOP,,PTS810,PUSH BUTTON,DPST-NO,
U1 ,1,U_0076,DVB_SOT:SOT_23-5,http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftps61041,TPS61040DBVR,REGULATOR,DC/DC BOOST/EN,1.8V to 6Vcc,ADJ 1.8V to 1Vout,,,,400mA
U14 ,1,U_0101,DVB_QFN:QFN-24-1EP_4x4mm_Pitch0.5mm,http://ww1.microchip.com/downloads/en/DeviceDoc/8742a.pdf,LAN8742A-CZ-TR,INTERFACE,TRANCEIVER,ETHERNET,,,,,
U16 U17 ,2,U_0049,DVB_SOT:SOT_143,http://www.farnell.com/datasheets/2004209.pdf?_ga=2.8833781.1188598177.1499070962-421346633.1483631847,CD143A-SR3.3,PROTECTION,ESD / D-ARRAY ,2-Chan,,,,,
U2 ,1,U_0131,DVB_BGA:UFBGA_176,https://www.st.com/resource/en/datasheet/stm32h745zg.pdf,STM32H745IIKx,MCU,CORTEX M7 32-BIT,1.6V to 3.6Vcc,,,,,
U3 ,1,U_0103,DVB_SSOP:MSOP_10-3x3_P0.5,https://www.analog.com/media/en/technical-documentation/data-sheets/3970fc.pdf,LT3970EMS-5,REGULATOR,DC/DC step down,4.2V to 40Vcc,5Vout,,,,350mA
U4 ,1,U_0134,DVB_SSOP:MSOP_16-1EP_3x4_P0.5,http://cds.linear.com/docs/en/datasheet/8610abfa.pdf,LT8610ABIMSE-3.3,REGULATOR,DC/DC BUCK,3.4V to 42Vcc,3.3Vout,,,,3.5A
U5 ,1,U_0081,DVB_DFN:DFN-8-1EP_2x2_P0.5,http://www.farnell.com/datasheets/1899965.pdf?_ga=2.34388068.415540020.1500900976-695518372.1495123464,ADP125ACPZ-R7,REGULATOR,LDO,2.3V to 5.5Vcc,ADJ 800mV to 5Vout,,,,500mA
U6 ,1,U_0097,DVB_SSOP:TSSOP_14_4.4x5_P0.65,http://www.ti.com/lit/ds/symlink/txs0104e.pdf,TXS0104EPWR,INTERFACE,LEVEL SHIFTER / 4-BIT,TTL,,,,,
U8 ,1,U_0133,DVB_LGA:LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y,http://www.invensense.com/wp-content/uploads/2016/10/DS-000176-ICM-20602-v1.0.pdf,ICM-20602,MEMS,6-AXIS ,1.71-3.45Vcc,,,,,
XO1 XO2 ,2,XO_0004,DVB_Clock:7M,http://www.farnell.com/datasheets/1794111.pdf?_ga=2.11692657.498774000.1532426249-676124820.1530775119&_gac=1.208937254.1532426249.EAIaIQobChMIxe79z7y33AIVhLHtCh2hGg5WEAAYAiAAEgLqofD_BwE,7M-25.000MEEQ-T,25Mhz,,,,,,,
